INFO 2019-12-20 00:49:17,759 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 13:27:26,121 autoreload 217 /Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/views.py changed, reloading.
INFO 2019-12-23 13:27:26,964 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 13:27:30,024 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 13:27:34,721 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 13:27:34,726 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 13:27:34,735 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 13:27:34,742 log 228 Bad Request: /login/
WARNING 2019-12-23 13:27:34,743 basehttp 154 "POST /login/ HTTP/1.1" 400 41
INFO 2019-12-23 13:29:09,844 autoreload 217 /Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/views.py changed, reloading.
INFO 2019-12-23 13:29:10,663 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 13:29:12,710 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 13:29:17,800 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 13:29:17,804 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 13:29:17,810 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 13:29:17,816 log 228 Bad Request: /login/
WARNING 2019-12-23 13:29:17,817 basehttp 154 "POST /login/ HTTP/1.1" 400 41
INFO 2019-12-23 13:29:55,494 autoreload 217 /Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/views.py changed, reloading.
INFO 2019-12-23 13:29:56,241 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 13:29:58,123 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 13:30:02,777 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 13:30:02,783 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 13:30:02,789 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 13:30:02,794 log 228 Bad Request: /login/
WARNING 2019-12-23 13:30:02,795 basehttp 154 "POST /login/ HTTP/1.1" 400 41
INFO 2019-12-23 13:32:54,863 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 13:32:59,678 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 13:32:59,683 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 13:32:59,689 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 13:32:59,702 log 228 Bad Request: /login/
WARNING 2019-12-23 13:32:59,703 basehttp 154 "POST /login/ HTTP/1.1" 400 67
INFO 2019-12-23 13:33:46,397 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 13:33:47,189 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 13:33:54,291 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 13:33:55,036 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 13:33:57,720 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 13:34:02,242 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 13:34:02,248 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 13:34:02,254 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
INFO 2019-12-23 13:34:02,413 basehttp 154 "POST /login/ HTTP/1.1" 200 232
INFO 2019-12-23 13:38:56,801 autoreload 217 /Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/views.py changed, reloading.
INFO 2019-12-23 13:38:57,608 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 13:46:41,406 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 13:46:42,567 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 13:48:58,883 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 13:48:59,960 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 13:50:36,577 basehttp 154 "GET /xadmin HTTP/1.1" 301 0
INFO 2019-12-23 13:50:36,704 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 4354
INFO 2019-12-23 13:50:36,754 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2019-12-23 13:50:36,758 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2019-12-23 13:50:36,759 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2019-12-23 13:50:36,759 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2019-12-23 13:50:36,760 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2019-12-23 13:50:36,761 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2019-12-23 13:50:36,779 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2019-12-23 13:50:36,780 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2019-12-23 13:50:36,786 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2019-12-23 13:50:36,787 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2019-12-23 13:50:36,794 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2019-12-23 13:50:36,794 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2019-12-23 13:50:36,796 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2019-12-23 13:50:36,797 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2019-12-23 13:50:36,798 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2019-12-23 13:50:36,801 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2019-12-23 13:50:36,804 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 200 3489
INFO 2019-12-23 13:50:36,985 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
WARNING 2019-12-23 13:50:37,036 log 228 Not Found: /favicon.ico
WARNING 2019-12-23 13:50:37,036 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2291
INFO 2019-12-23 13:50:47,390 basehttp 154 "POST /xadmin/ HTTP/1.1" 200 4591
INFO 2019-12-23 13:50:47,423 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2019-12-23 13:50:58,543 basehttp 154 "POST /xadmin/ HTTP/1.1" 302 0
INFO 2019-12-23 13:51:00,053 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 14387
INFO 2019-12-23 13:51:00,077 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2019-12-23 13:51:00,078 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2019-12-23 13:51:00,080 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2019-12-23 13:51:00,087 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-23 13:51:02,391 basehttp 154 "GET /xadmin/user/account/ HTTP/1.1" 200 35359
INFO 2019-12-23 13:51:02,418 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 200 1990
INFO 2019-12-23 13:51:02,419 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 200 529
INFO 2019-12-23 13:51:02,421 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 200 3763
INFO 2019-12-23 13:51:02,421 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 200 2319
INFO 2019-12-23 13:51:02,424 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 200 4198
INFO 2019-12-23 13:51:02,424 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-23 13:51:02,426 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 200 1948
INFO 2019-12-23 13:51:02,426 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 200 1105
INFO 2019-12-23 13:51:10,938 basehttp 154 "GET /xadmin/user/account/1/update/ HTTP/1.1" 200 33902
INFO 2019-12-23 13:51:10,966 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 200 3339
INFO 2019-12-23 13:51:10,975 basehttp 154 "GET /static/xadmin/css/xadmin.widget.select-transfer.css HTTP/1.1" 200 2317
INFO 2019-12-23 13:51:10,976 basehttp 154 "GET /static/xadmin/vendor/bootstrap-clockpicker/bootstrap-clockpicker.css HTTP/1.1" 200 3729
INFO 2019-12-23 13:51:10,979 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2019-12-23 13:51:10,981 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/css/datepicker.css HTTP/1.1" 200 10225
INFO 2019-12-23 13:51:10,982 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2019-12-23 13:51:10,985 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
INFO 2019-12-23 13:51:10,995 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
INFO 2019-12-23 13:51:10,996 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select-transfer.js HTTP/1.1" 200 8214
INFO 2019-12-23 13:51:10,997 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-23 13:51:10,997 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 200 7546
INFO 2019-12-23 13:51:10,998 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js HTTP/1.1" 200 32656
INFO 2019-12-23 13:51:11,005 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2019-12-23 13:51:11,008 basehttp 154 "GET /static/xadmin/js/xadmin.widget.datetime.js HTTP/1.1" 200 2979
INFO 2019-12-23 13:51:11,010 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2019-12-23 13:51:11,011 basehttp 154 "GET /static/xadmin/vendor/bootstrap-clockpicker/bootstrap-clockpicker.js HTTP/1.1" 200 21112
INFO 2019-12-23 13:51:11,012 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 200 694
INFO 2019-12-23 13:51:11,013 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 200 1344
INFO 2019-12-23 13:51:11,013 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2019-12-23 13:52:12,344 basehttp 154 "GET /xadmin/user/account/ HTTP/1.1" 200 35359
INFO 2019-12-23 13:52:12,372 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-23 13:52:25,520 basehttp 154 "GET /xadmin/user/account/1/update/ HTTP/1.1" 200 33902
INFO 2019-12-23 13:52:25,556 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-23 14:02:17,347 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 14:14:53,851 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-23 14:14:54,936 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 14:16:27,283 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-23 14:16:28,034 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 14:17:28,558 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-23 14:17:29,291 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 14:17:34,138 basehttp 154 "GET /xadmin/user/province/ HTTP/1.1" 200 45355
INFO 2019-12-23 14:17:34,184 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-23 14:19:10,901 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-23 14:19:11,712 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 14:19:30,811 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-23 14:19:31,561 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 14:20:18,140 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-23 14:20:18,874 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 14:20:45,621 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-23 14:20:46,379 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 14:20:50,139 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-23 14:20:50,908 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 14:21:13,373 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2019-12-23 14:21:14,115 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-23 14:21:26,056 log 228 Method Not Allowed: /province/
WARNING 2019-12-23 14:21:26,057 basehttp 154 "POST /province/ HTTP/1.1" 405 46
ERROR 2019-12-23 14:21:30,709 log 228 Internal Server Error: /province/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/fields.py", line 454, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/fields.py", line 92, in get_attribute
    instance = instance[attr]
KeyError: 'order'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 14, in get
    return Response(ser.data)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/serializers.py", line 760, in data
    ret = super().data
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/serializers.py", line 260, in data
    self._data = self.to_representation(self.instance)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/serializers.py", line 678, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/serializers.py", line 678, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/serializers.py", line 516, in to_representation
    attribute = field.get_attribute(instance)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/fields.py", line 487, in get_attribute
    raise type(exc)(msg)
KeyError: "Got KeyError when attempting to get a value for field `order` on serializer `ProvinceSerializers`.\nThe serializer field might be named incorrectly and not match any attribute or key on the `dict` instance.\nOriginal exception text was: 'order'."
ERROR 2019-12-23 14:21:30,712 basehttp 154 "GET /province/ HTTP/1.1" 500 18561
ERROR 2019-12-23 14:21:46,925 log 228 Internal Server Error: /province/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/fields.py", line 454, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/fields.py", line 92, in get_attribute
    instance = instance[attr]
KeyError: 'order'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
