INFO 2019-12-20 00:49:17,759 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 08:35:50,784 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 08:36:43,369 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 53
INFO 2019-12-24 08:36:49,866 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 53
INFO 2019-12-24 08:36:51,475 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 08:36:52,944 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 53
INFO 2019-12-24 08:36:53,545 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 53
INFO 2019-12-24 08:36:53,766 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 53
INFO 2019-12-24 08:36:53,966 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 53
INFO 2019-12-24 08:36:54,177 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 53
INFO 2019-12-24 08:36:54,354 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 53
INFO 2019-12-24 08:40:14,568 basehttp 154 "OPTIONS / HTTP/1.1" 200 0
WARNING 2019-12-24 08:40:14,577 log 228 Bad Request: /
WARNING 2019-12-24 08:40:14,578 basehttp 154 "POST / HTTP/1.1" 400 119
INFO 2019-12-24 08:40:19,858 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 08:40:20,834 basehttp 154 "OPTIONS / HTTP/1.1" 200 0
WARNING 2019-12-24 08:40:20,840 log 228 Bad Request: /
WARNING 2019-12-24 08:40:20,840 basehttp 154 "POST / HTTP/1.1" 400 119
INFO 2019-12-24 08:44:55,087 basehttp 154 "OPTIONS / HTTP/1.1" 200 0
WARNING 2019-12-24 08:44:55,094 log 228 Bad Request: /
WARNING 2019-12-24 08:44:55,094 basehttp 154 "POST / HTTP/1.1" 400 119
INFO 2019-12-24 08:48:26,770 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/serializers.py changed, reloading.
INFO 2019-12-24 08:48:28,004 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 08:48:29,916 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 08:48:31,619 basehttp 154 "OPTIONS / HTTP/1.1" 200 0
WARNING 2019-12-24 08:48:31,626 log 228 Bad Request: /
WARNING 2019-12-24 08:48:31,626 basehttp 154 "POST / HTTP/1.1" 400 119
INFO 2019-12-24 08:49:03,466 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 53
INFO 2019-12-24 08:49:04,386 basehttp 154 "OPTIONS / HTTP/1.1" 200 0
WARNING 2019-12-24 08:49:04,391 log 228 Bad Request: /
WARNING 2019-12-24 08:49:04,392 basehttp 154 "POST / HTTP/1.1" 400 119
INFO 2019-12-24 08:49:10,129 basehttp 154 "OPTIONS / HTTP/1.1" 200 0
WARNING 2019-12-24 08:49:10,135 log 228 Bad Request: /
WARNING 2019-12-24 08:49:10,135 basehttp 154 "POST / HTTP/1.1" 400 119
INFO 2019-12-24 08:49:27,049 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 08:49:39,331 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 08:49:42,707 basehttp 154 "OPTIONS / HTTP/1.1" 200 0
WARNING 2019-12-24 08:49:42,712 log 228 Bad Request: /
WARNING 2019-12-24 08:49:42,713 basehttp 154 "POST / HTTP/1.1" 400 119
INFO 2019-12-24 08:53:11,977 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 08:53:22,630 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 08:53:26,296 basehttp 154 "OPTIONS / HTTP/1.1" 200 0
WARNING 2019-12-24 08:53:26,311 log 228 Bad Request: /
WARNING 2019-12-24 08:53:26,312 basehttp 154 "POST / HTTP/1.1" 400 41
INFO 2019-12-24 08:54:10,513 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 53
INFO 2019-12-24 08:54:14,676 basehttp 154 "OPTIONS / HTTP/1.1" 200 0
WARNING 2019-12-24 08:54:14,689 log 228 Bad Request: /
WARNING 2019-12-24 08:54:14,690 basehttp 154 "POST / HTTP/1.1" 400 41
INFO 2019-12-24 08:54:45,670 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 08:55:00,875 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 08:55:07,700 basehttp 154 "OPTIONS / HTTP/1.1" 200 0
ERROR 2019-12-24 08:55:07,780 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/serializers.py", line 234, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/serializers.py", line 436, in run_validation
    value = self.validate(value)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/serializers.py", line 48, in validate
    redis_conn = get_redis_connection("sms_code")
NameError: name 'get_redis_connection' is not defined
ERROR 2019-12-24 08:55:07,781 basehttp 154 "POST / HTTP/1.1" 500 18091
INFO 2019-12-24 08:55:56,831 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/serializers.py changed, reloading.
INFO 2019-12-24 08:55:57,623 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 08:56:00,546 basehttp 154 "OPTIONS / HTTP/1.1" 200 0
WARNING 2019-12-24 08:56:00,584 log 228 Bad Request: /
WARNING 2019-12-24 08:56:00,584 basehttp 154 "POST / HTTP/1.1" 400 49
INFO 2019-12-24 08:56:07,488 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 08:56:08,936 basehttp 154 "OPTIONS / HTTP/1.1" 200 0
WARNING 2019-12-24 08:56:08,950 log 228 Bad Request: /
WARNING 2019-12-24 08:56:08,951 basehttp 154 "POST / HTTP/1.1" 400 49
INFO 2019-12-24 09:07:18,603 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 09:07:44,530 basehttp 154 "OPTIONS / HTTP/1.1" 200 0
WARNING 2019-12-24 09:07:44,709 log 228 Bad Request: /
WARNING 2019-12-24 09:07:44,709 basehttp 154 "POST / HTTP/1.1" 400 25
INFO 2019-12-24 09:08:10,335 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/serializers.py changed, reloading.
INFO 2019-12-24 09:08:11,480 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 09:09:53,200 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/serializers.py changed, reloading.
INFO 2019-12-24 09:09:54,303 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 09:09:57,257 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 09:10:24,060 basehttp 154 "OPTIONS / HTTP/1.1" 200 0
INFO 2019-12-24 09:10:24,243 basehttp 154 "POST / HTTP/1.1" 201 213
INFO 2019-12-24 09:13:58,148 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-24 09:13:58,941 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 09:15:13,288 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 09:22:11,300 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 09:22:37,430 basehttp 154 "OPTIONS / HTTP/1.1" 200 0
INFO 2019-12-24 09:22:37,609 basehttp 154 "POST / HTTP/1.1" 201 213
INFO 2019-12-24 09:23:46,936 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 09:25:04,986 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 10:46:04,822 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/libs/yuntongxun/sms.py changed, reloading.
INFO 2019-12-24 10:46:06,034 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 10:46:32,006 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 10:46:41,547 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 10:52:01,233 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 10:57:39,683 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 10:58:04,160 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 10:58:12,614 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 10:58:20,063 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 53
INFO 2019-12-24 10:59:11,343 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 11:01:39,380 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-24 11:01:40,562 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 11:01:46,753 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 11:01:54,556 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 14:30:09,596 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/libs/yuntongxun/sms.py changed, reloading.
INFO 2019-12-24 14:30:10,866 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 14:30:17,650 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 14:30:34,072 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 14:33:37,172 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/libs/yuntongxun/sms.py changed, reloading.
INFO 2019-12-24 14:33:38,428 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 14:33:46,961 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 14:34:16,535 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/libs/yuntongxun/sms.py changed, reloading.
INFO 2019-12-24 14:34:17,600 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 14:34:24,904 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 14:34:30,735 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 53
INFO 2019-12-24 14:35:06,051 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 14:35:16,548 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/libs/yuntongxun/sms.py changed, reloading.
INFO 2019-12-24 14:35:17,739 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 14:35:34,716 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/libs/yuntongxun/sms.py changed, reloading.
INFO 2019-12-24 14:35:35,470 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 14:35:38,911 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 53
INFO 2019-12-24 14:36:07,358 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 14:36:12,544 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 14:36:45,432 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/libs/yuntongxun/sms.py changed, reloading.
INFO 2019-12-24 14:36:46,551 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 14:46:02,163 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/libs/yuntongxun/sms.py changed, reloading.
INFO 2019-12-24 14:46:03,323 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 14:46:08,344 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/libs/yuntongxun/sms.py changed, reloading.
INFO 2019-12-24 14:46:09,170 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 14:46:14,035 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 14:46:22,459 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 14:49:41,039 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/libs/yuntongxun/sms.py changed, reloading.
INFO 2019-12-24 14:49:42,197 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 14:49:48,034 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 14:54:12,008 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/libs/yuntongxun/sms.py changed, reloading.
INFO 2019-12-24 14:54:13,156 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 14:54:23,024 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 14:54:33,016 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 15:42:14,395 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/libs/yuntongxun/sms.py changed, reloading.
INFO 2019-12-24 15:42:15,570 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 15:42:23,957 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 15:42:32,966 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
