INFO 2020-02-16 15:29:39,129 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-03-03 11:52:53,127 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:52:53,121 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 11:52:53,132 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:52:53,138 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:52:53,141 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 11:52:53,149 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:52:53,147 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 11:52:53,160 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:52:53,151 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 11:52:53,161 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
INFO 2020-03-03 11:52:53,154 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
WARNING 2020-03-03 11:52:53,158 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 11:52:53,166 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
INFO 2020-03-03 11:53:00,674 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-03-03 11:53:00,689 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-03 11:53:00,734 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
WARNING 2020-03-03 11:53:00,736 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 11:53:00,739 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 11:53:00,749 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 11:53:00,752 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 11:53:00,752 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:53:00,752 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:53:00,755 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:53:00,764 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:53:00,775 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 11:53:00,780 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 11:53:00,780 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:53:00,781 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:53:00,784 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 11:53:00,786 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 11:53:00,788 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:53:00,789 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
INFO 2020-03-03 11:53:00,810 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-03-03 11:53:28,133 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2020-03-03 11:53:33,840 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2020-03-03 11:53:34,026 basehttp 154 "POST /login/ HTTP/1.1" 200 318
INFO 2020-03-03 11:54:01,731 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-03 11:54:01,739 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-03-03 11:54:01,739 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
WARNING 2020-03-03 11:54:01,797 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 11:54:01,802 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:54:01,806 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 11:54:01,810 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 11:54:01,814 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 11:54:01,817 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:54:01,820 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 11:54:01,823 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:54:01,823 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:54:01,828 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 11:54:01,831 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:54:01,840 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
INFO 2020-03-03 11:54:01,840 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
WARNING 2020-03-03 11:54:01,843 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 11:54:01,844 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:54:01,846 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 11:54:01,847 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
INFO 2020-03-03 11:54:43,380 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-03 11:54:43,380 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-03-03 11:54:43,387 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-03-03 11:54:43,433 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
WARNING 2020-03-03 11:54:43,460 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 11:54:43,462 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 11:54:43,463 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 11:54:43,465 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 11:54:43,465 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:54:43,467 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 11:54:43,468 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:54:43,469 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:54:43,473 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:54:43,476 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 11:54:43,476 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:54:43,479 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:54:43,481 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 11:54:43,483 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 11:54:43,485 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:54:43,486 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
INFO 2020-03-03 11:56:49,847 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-03 11:56:49,853 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-03-03 11:56:49,858 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
WARNING 2020-03-03 11:56:49,893 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 11:56:49,897 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:56:49,914 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 11:56:49,916 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 11:56:49,919 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 11:56:49,921 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:56:49,922 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:56:49,926 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 11:56:49,926 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:56:49,929 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 11:56:49,930 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:56:49,930 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:56:49,943 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 11:56:49,947 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 11:56:49,947 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:56:49,949 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
INFO 2020-03-03 11:56:49,953 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-03-03 12:06:50,356 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-03 12:06:50,395 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-03-03 12:06:50,395 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
WARNING 2020-03-03 12:06:50,433 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 12:06:50,436 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:06:50,439 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 12:06:50,441 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 12:06:50,444 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:06:50,448 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:06:50,452 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 12:06:50,454 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 12:06:50,459 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 12:06:50,464 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 12:06:50,465 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:06:50,468 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 12:06:50,470 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 12:06:50,472 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 12:06:50,474 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 12:06:50,475 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
INFO 2020-03-03 12:06:50,490 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-03-03 12:06:59,420 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-03 12:06:59,462 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-03-03 12:06:59,465 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
WARNING 2020-03-03 12:06:59,517 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 12:06:59,523 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:06:59,532 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 12:06:59,540 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 12:06:59,534 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 12:06:59,550 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 12:06:59,543 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 12:06:59,538 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 12:06:59,557 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 12:06:59,549 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 12:06:59,566 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:06:59,567 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:06:59,568 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
INFO 2020-03-03 12:06:59,569 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
WARNING 2020-03-03 12:06:59,570 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:06:59,573 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 12:06:59,574 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
INFO 2020-03-03 12:07:11,594 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2020-03-03 12:07:16,841 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2020-03-03 12:07:17,016 basehttp 154 "POST /login/ HTTP/1.1" 200 318
INFO 2020-03-03 12:07:24,716 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-03 12:07:24,721 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-03-03 12:07:24,735 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
WARNING 2020-03-03 12:07:24,811 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 12:07:24,817 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 12:07:24,818 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:07:24,821 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 12:07:24,822 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 12:07:24,826 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 12:07:24,827 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:07:24,829 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:07:24,834 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:07:24,834 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 12:07:24,846 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 12:07:24,848 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 12:07:24,851 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 12:07:24,853 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 12:07:24,856 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 12:07:24,856 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
INFO 2020-03-03 12:07:24,879 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-03-03 12:10:20,952 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-03 12:10:20,956 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-03-03 12:10:20,961 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
WARNING 2020-03-03 12:10:21,013 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 12:10:21,013 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:10:21,017 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 12:10:21,017 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:10:21,022 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 12:10:21,025 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 12:10:21,026 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 12:10:21,032 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:10:21,050 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 12:10:21,053 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:10:21,057 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 12:10:21,061 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 12:10:21,064 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 12:10:21,065 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 12:10:21,065 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:10:21,067 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
INFO 2020-03-03 12:10:21,084 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-03-03 12:10:39,333 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-03 12:10:39,342 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-03-03 12:10:39,343 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-03-03 12:10:39,380 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
WARNING 2020-03-03 12:10:39,394 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 12:10:39,398 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:10:39,403 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 12:10:39,406 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:10:39,409 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 12:10:39,419 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:10:39,424 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 12:10:39,426 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 12:10:39,427 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 12:10:39,428 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 12:10:39,431 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 12:10:39,431 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 12:10:39,433 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 12:10:39,433 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
